Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
T. Caraway,ORST,4,7,2,0,0,2,10,2,3,5,1,0
L. Mansy,UNM,8,4,1,0,0,1,4,0,5,10,1,0
M. Mandino,ULL,1,2,2,0,0,0,1,0,1,5,0,0
J. Alexander,ULL,3,4,2,0,1,0,7,0,3,12,0,0
N. Sorensen,LIU,5,3,0,0,1,0,4,1,6,3,1,0
J. Rodriguez,LBSU,0,1,0,0,0,0,4,0,3,2,0,0
T. Hueber,GMU,3,3,2,0,0,0,3,0,2,2,0,0
R. Villeneuve,TENN,4,5,2,0,3,0,9,4,4,2,1,0
D. Harman,HP,0,2,0,0,1,0,7,0,0,0,1,0
J. Kulikowski,MIA,6,0,2,0,0,0,6,0,5,2,1,0
J. Brooks,ORE,3,3,0,0,0,1,1,0,0,5,2,0
C. Frederick,OKLA,1,2,1,0,1,0,5,1,5,6,0,0
A. Madera,UNC,7,13,6,0,0,1,7,0,10,20,4,0
C. Koniarsky,UCRV,5,14,3,1,0,1,7,0,12,18,1,0
G. Barile,M-OH,1,2,1,0,0,0,6,0,1,2,0,0
B. Vondohlen,MTU,1,1,1,0,1,0,4,0,0,2,0,0
M. Brown,HOF,5,6,0,0,0,0,1,1,4,5,1,0
E. Wood,NCAT,2,7,5,0,2,0,9,2,10,8,2,0
Q. Smith,UMES,4,2,0,0,0,0,7,1,3,5,0,0
B. Taylor,UMES,2,3,3,0,0,0,3,0,1,0,0,0
A. O'keefe,RICH,2,7,1,0,1,0,7,0,3,3,0,0
N. Ibrahim,SIUE,1,1,0,0,1,0,7,0,1,4,0,0
R. Robinson,TCU,4,9,2,0,1,1,9,3,3,14,2,0
M. Mitchell,SIUE,1,4,0,0,1,0,10,1,0,7,0,0
B. Luikart,WICH,2,2,0,0,0,1,1,1,1,2,1,0
B. Rogers,ARIZ,4,1,0,0,0,1,8,2,1,5,0,0
T. Mariano,TOL,3,0,0,0,0,0,9,0,1,1,1,0
A. Gilio,GTWN,7,5,0,0,0,0,4,0,0,2,0,0
E. Gonzalez,FAU,3,9,3,0,1,2,8,1,5,9,1,0
P. Knowles,GONZ,2,2,0,0,0,0,2,0,0,5,0,0
P. Brennan,UCLA,4,3,0,0,0,0,7,1,3,5,0,0
C. Dugger,UCLA,5,5,0,0,0,0,3,0,6,4,2,0
Z. Watson,CSB,4,6,1,0,1,0,10,3,5,10,2,0
N. Alvarez,CSB,1,4,1,0,0,0,4,0,10,5,1,0
A. Rakas,SPC,4,7,3,0,0,0,5,4,3,10,0,0
J. Wade,SPC,5,1,0,0,0,0,2,0,0,8,0,0
L. Baker,SPC,5,5,3,1,0,1,14,1,12,16,2,0
J. Son,SPC,0,0,1,0,0,1,4,1,1,3,0,0
D. Morabito,SPC,0,1,0,1,0,0,8,0,0,1,0,0
E. Bottone,AKR,6,3,3,0,0,0,8,3,2,7,1,0
M. Walton,SAC,1,0,1,0,0,0,8,0,1,0,0,0
B. Ott,SAC,0,3,0,0,0,2,5,3,0,5,1,0
R. Mannino,SBON,1,2,1,0,0,0,2,0,1,8,1,0
R. Calvin,UCSB,10,5,3,0,1,1,12,6,8,7,0,0
J. Albert,MRMK,0,2,0,0,0,2,5,0,2,4,0,0
N. Bright,MSU,1,3,0,0,1,0,4,2,0,3,1,0
C. Brady,MRMK,1,9,1,0,0,1,7,0,4,7,0,0
V. Colon,UIC,4,3,0,0,0,1,3,1,2,5,1,0
G. Kay,UIC,1,1,1,1,0,0,5,0,0,4,0,0
C. Mizell,ALA,4,2,1,0,1,0,4,0,2,6,0,0
K. Hutchins,MAN,0,1,0,0,0,0,3,0,1,6,0,0
E. Royal,DSU,5,3,3,0,0,0,2,0,2,6,0,0
B. Study,DSU,0,4,0,0,0,0,4,4,1,5,3,0
C. Hoiland,CP,1,1,0,0,0,0,5,0,1,2,0,0
M. Serna,MIZZ,1,2,1,0,1,0,8,1,3,6,0,0
C. Krewson,DUKE,3,3,0,0,1,0,6,0,3,0,0,0
D. Rutter,SDSU,6,3,1,0,0,0,2,0,3,0,0,0
S. Kahler,SDSU,1,1,1,0,0,0,3,1,1,2,0,0
E. Small,UK,1,1,0,0,1,0,3,2,1,2,0,0
L. Schramm,UK,1,1,0,0,0,1,4,0,1,2,2,0
C. Glennon,MD,4,0,0,0,1,0,3,1,1,2,0,0
B. Parmer,UTSA,2,6,2,0,1,0,14,3,2,8,0,0
J. Moreno,UTA,2,7,1,0,0,0,1,0,3,5,0,0
G. Comeaux,LT,0,5,2,0,0,0,4,1,3,7,2,0
K. Wagner,UNCO,4,4,3,0,3,2,7,2,4,9,1,0
B. Shevey,EKY,1,2,0,0,0,0,8,2,1,4,0,0
R. Moroney,URI,4,12,0,0,0,0,7,0,6,13,1,0
A. Raygoza,UTRGV,3,2,1,0,0,1,6,2,2,4,1,0
B. Levin,URI,4,1,2,0,0,0,8,0,3,10,1,0
W. Hindle,URI,1,3,0,0,0,0,4,0,2,4,0,0
N. Stevens,MSST,0,3,0,0,1,0,1,0,2,3,0,0
N. Souza,ARK,7,4,1,0,1,2,3,1,1,4,3,0
C. Walker,GW,2,2,0,0,0,0,2,2,0,3,2,0
A. Houseworth,ARST,0,4,0,0,0,0,5,3,2,4,0,0
T. Abraham,BING,1,2,0,0,0,3,3,0,0,5,0,0
W. Hunt,MONM,4,2,1,0,0,0,2,1,2,2,0,0
D. Kibler,KENT,5,1,4,0,0,0,6,4,3,4,3,0
G. Greg,SPC,1,3,0,0,0,0,3,0,2,5,2,0
C. Tucker,ARST,3,0,0,0,3,0,6,1,5,1,0,0
V. Saumell,ARST,0,2,0,0,0,0,1,0,1,6,0,0
B. Holcomb,VAN,3,0,0,0,1,0,4,0,1,3,1,0
S. McCloud,TSU,4,1,0,0,0,0,4,0,0,3,3,0
A. Ambriz,UCSD,2,2,1,0,0,0,5,0,1,2,0,0
Z. Griffin,SJSU,0,1,0,0,0,0,1,0,2,6,0,0
C. Carr,SAM,1,1,2,0,0,0,1,0,2,6,0,0
R. Tate Jr.,JKST,3,5,0,0,0,0,1,0,0,1,1,0
T. Schmalzle,FAIR,4,2,0,0,0,0,6,1,3,4,2,0
A. Larson,LSU,2,5,0,0,0,0,1,0,2,2,0,0
M. Lussier,FAIR,3,5,0,1,0,0,1,2,2,6,0,0
M. Smith,PV,14,12,0,1,3,4,13,1,2,6,2,0
D. Smiley,GRAM,3,2,1,1,0,0,4,1,2,2,0,0
A. Inman,GRAM,2,3,1,0,0,0,3,2,4,5,1,0
T. Bush,PV,2,9,1,1,0,2,13,2,2,8,1,0
B. Connors,HC,2,2,0,1,1,0,2,0,0,1,1,0
T. Cassidy,OHIO,1,4,1,0,0,0,3,0,1,3,0,0
C. Diggins,KU,1,1,1,0,1,0,5,2,6,5,0,0
B. Schaaf,GTWN,5,3,0,0,0,0,4,1,0,2,0,0
C. Sutherland,MINN,3,2,1,0,1,0,6,0,2,2,0,0
E. Moomau,UTRGV,2,4,0,0,0,0,6,0,1,6,2,0
C. Parker,BGSU,2,1,1,0,0,2,4,0,1,4,2,0
B. Kleiman,EMU,2,3,0,0,0,0,4,0,2,2,1,0
A. Wiggins,IND,3,1,1,0,1,0,3,0,1,3,0,0
R. Latimer,UAB,2,3,1,0,0,1,2,1,2,5,2,0
G. Anderson,UTM,1,3,0,0,0,0,4,0,1,0,1,0
D. Rudd,MURR,2,1,0,0,0,1,2,0,2,4,0,0
B. Buchanan,BAY,3,1,0,0,0,0,3,0,2,4,1,0
E. Winfield,ULM,6,12,2,2,6,1,5,0,5,9,0,0
K. Jones,STET,8,14,3,0,1,1,7,4,10,16,2,0
L. Sanders,SOU,1,5,0,0,0,0,3,0,1,3,0,0
J. Tobin,LONG,3,4,0,0,0,0,6,1,1,3,0,0
T. Figueroa,SIE,6,8,0,0,1,0,11,0,2,2,0,0
J. Glinski,LONG,2,2,0,1,0,0,8,1,0,3,0,0
D. Gaskins,OAK,2,1,0,0,0,1,2,0,1,9,1,0
Q. Phillips,MILW,2,8,0,0,0,1,15,1,1,10,1,0
J. Stransky,FRES,3,1,1,0,0,0,1,1,1,4,1,0
D. Kerr,AMCC,6,14,2,0,0,4,13,0,11,13,1,0
D. Mathews,USA,6,6,1,0,0,2,5,0,7,12,3,0
N. Lancianese,LONG,3,0,2,0,0,1,3,0,1,3,1,0
C. Zak,HALL,1,3,0,0,0,1,2,0,3,1,1,0
R. McKay,MSU,4,5,2,1,0,0,2,0,6,7,3,0
Z. Fjelstad,OSU,5,6,1,0,0,1,4,0,1,5,1,0
B. Nichols,ORU,1,1,0,0,0,0,3,1,1,3,0,0
A. Cheeseman,UAB,4,6,0,0,0,1,4,0,1,11,1,0
D. Alvarez,FAU,1,2,0,0,0,0,3,0,2,2,0,0
C. Morabito,BUCK,2,2,0,0,0,0,8,2,4,1,0,0
R. Scott,IW,12,13,3,0,2,1,6,2,0,7,0,0
D. Mendez,DAY,6,11,2,1,1,0,7,2,3,4,2,0
J. Prinner,HBU,0,2,0,0,1,0,6,0,0,3,0,0
K. Halligan,HBU,0,2,1,0,0,0,7,0,6,2,0,0
B. Compton,ASU,4,6,5,0,3,0,9,0,1,6,2,0
T. Leroy,SIU,3,1,0,0,1,0,5,0,3,0,0,0
K. Holm,COPP,3,4,0,0,0,0,3,1,6,4,0,0
D. Gaither,COPP,1,4,1,0,2,0,6,0,3,6,1,0
C. Conway,CHSO,2,3,1,0,1,1,5,0,4,5,1,0
A. Diaz,CHSO,1,1,0,0,0,1,3,0,3,2,0,0
L. Pringle,CHSO,2,5,1,0,1,0,1,2,3,2,0,0
E. Rossow,WEBB,0,4,0,0,0,0,6,0,1,1,0,0
K. Wilkey,EVAN,3,2,0,0,0,0,7,2,2,6,0,0
B. Peart,EVAN,2,3,2,0,0,0,4,0,0,1,0,0
J. Rowold,BU,2,1,0,1,1,1,4,0,3,8,0,0
J. Ruiz,HP,0,1,0,0,1,0,3,2,2,2,1,0
G. Smiley,APP,3,1,1,0,0,0,5,0,0,0,0,0
G. Roessler,MILW,7,4,0,0,0,0,5,3,12,16,2,0
Z. Rice,AAMU,5,3,1,0,0,0,5,2,4,7,0,0
L. Swannigan,ARPB,0,2,1,0,0,0,6,1,1,0,0,0
T. Curless,AAMU,1,7,2,0,2,1,4,0,3,8,4,0
M. Jefferies,ARPB,4,6,1,0,0,2,2,1,2,5,0,0
D. Curley,TENN,4,1,1,1,4,1,9,3,4,6,1,0
J. Grimes,QUC,2,3,1,0,0,1,3,0,1,3,0,0
N. Hill,TOL,1,3,1,0,0,0,12,0,4,1,0,0
A. Gauna,CSN,2,0,0,0,0,0,2,2,2,4,1,0
M. Scherrman,CREI,5,5,4,0,1,2,5,0,3,5,1,0
M. Thomas,CAL,1,2,0,0,0,0,6,0,2,0,1,0
T. Bak,WOF,1,2,0,0,0,0,2,0,0,4,1,0
J. Gonzalez febo,COOK,1,2,1,0,2,1,6,2,6,6,1,0
D. Figueroa,COOK,2,2,0,0,0,0,6,0,1,9,0,0
S. Fischer,FIU,2,1,0,0,0,0,5,1,1,2,1,0
H. Smith,TSU,2,6,1,1,0,1,4,1,5,5,2,0
D. Joyce,SCU,5,13,1,0,0,3,13,2,3,13,0,0
C. Zukowski,CREI,1,1,0,0,0,0,6,0,3,0,0,0
S. Vomhof,CREI,2,2,1,0,0,0,1,0,1,3,0,0
A. Sengenberger,SC,4,1,1,0,0,0,8,0,2,5,3,0
B. Ronken,SDST,1,6,2,1,1,0,11,1,3,6,1,0
C. Frost,SDST,3,7,5,0,4,1,9,2,5,12,0,0
K. Painter,BYU,1,4,1,0,0,0,4,0,4,2,0,0
D. Robinson,FGCU,1,2,1,0,0,0,6,0,0,2,0,0
C. Henry,SDST,4,1,0,1,0,0,4,0,1,4,1,0
A. Corbett,NMSU,0,2,2,1,0,0,2,0,2,3,0,0
T. Dumitru,NMSU,8,9,6,0,0,4,6,2,3,13,0,0
C. Pierce,UNCA,5,4,2,0,0,1,1,0,2,4,0,0
K. Schmidt,GASO,9,9,2,0,0,1,7,1,5,17,1,0
G. Howard,DAV,2,11,1,1,0,0,9,1,3,7,0,0
B. Dever,BRWN,1,1,0,0,2,0,6,0,3,4,2,0
L. Mcallister,ALBY,0,2,1,0,0,0,4,0,1,3,1,0
J. Vitucci,ALBY,1,4,0,0,0,0,2,1,0,3,2,0
T. Shulman,HARV,0,3,0,0,1,0,4,1,4,5,3,0
B. Smith,OHIO,3,4,1,0,0,0,4,1,3,7,3,0
R. Stokes,NEB,2,4,3,0,0,0,3,0,0,5,1,0
C. Brumbaugh,NEB,2,2,2,0,0,0,4,0,2,1,1,0
C. Cumiskey,HALL,1,3,0,0,1,0,1,0,0,4,0,0
A. Robbins,HALL,2,6,1,0,0,1,6,0,3,4,0,0
T. Rodriguez,DART,1,3,0,0,0,0,3,0,4,1,1,0
E. Brown,DART,0,4,3,0,0,1,3,0,1,6,0,0
C. Chavez,PENN,5,11,2,0,0,3,7,3,4,12,1,0
J. Clough,GW,2,4,1,0,0,1,4,0,0,5,0,0
D. Jackson,WOF,2,3,0,0,1,2,6,1,1,3,1,0
B. Tryon,DBU,1,3,0,0,1,0,2,0,4,2,0,0
M. Murphy,CMU,1,2,1,0,1,0,8,0,0,0,0,0
T. Mcelwee,ALBY,1,3,1,0,0,0,4,0,0,3,0,0
A. Masters,JAC,0,2,1,0,0,0,1,0,3,9,0,0
M. Willi,MASS,5,5,2,0,0,0,7,1,4,5,0,0
A. Swenson,BUCK,2,1,2,1,2,0,3,2,1,5,0,0
J. Beverly,MASS,1,8,3,0,1,1,4,2,7,5,0,0
J. de la Cruz,STET,2,2,0,0,0,0,5,0,4,9,0,0
H. Snyder,CLMB,2,2,1,0,0,0,8,1,2,8,0,0
E. Zapp,QUC,2,7,0,0,0,0,11,1,2,6,2,0
B. Daniels,MIZZ,2,1,1,0,1,0,6,0,1,2,0,0
J. Carpenter,UMBC,2,2,1,0,0,0,3,1,5,8,1,0
A. Whitley,RICH,6,6,1,0,1,0,4,2,0,1,0,0
D. Rivers,TTU,3,1,1,0,0,0,3,2,0,1,0,0
K. Gargett,UK,2,0,0,0,1,1,4,0,1,5,2,0
M. Newsome,BRWN,2,3,0,0,0,0,6,0,1,1,0,0
T. Googins,PRIN,1,1,0,0,0,0,6,0,0,2,0,0
T. Zwirecki,CAN,5,2,4,0,0,0,5,1,2,0,1,0
A. Haller,WKU,4,2,1,0,0,0,2,1,3,3,3,0
B. Reynolds,STAN,3,7,2,0,1,0,9,2,3,5,1,0
A. Jamison,WVU,2,2,0,0,0,0,4,0,3,1,0,0
S. Puckett,USF,2,4,1,0,0,0,4,0,3,1,1,0
C. Carter,OKST,1,1,0,0,0,0,8,1,3,4,0,0
K. Coloma,SEMO,1,1,0,0,0,1,3,1,1,3,0,0
J. Pipercic,LIU,1,1,0,0,0,0,5,0,2,3,0,0
J. Mentink,PRIN,2,3,0,0,0,0,3,0,3,2,0,0
N. Garagozzo,FAU,5,0,0,0,0,0,2,1,2,4,0,0
C. Sloan,YALE,1,1,0,0,0,0,11,0,3,5,1,0
G. Larsen,YALE,3,2,1,0,0,0,2,2,4,9,0,0
A. Noone,LEH,1,1,0,0,1,0,3,1,0,5,0,0
C. Bernardini,SJU,1,3,0,0,1,0,1,0,2,2,0,0
J. Gorostola,FGCU,1,5,1,0,1,0,8,3,2,3,1,0
C. Brouillette,CCSU,0,5,2,0,0,0,4,0,2,1,0,0
B. Knoerr,SFA,2,2,1,0,0,0,3,0,0,0,2,0
S. Antonacci,CCAR,14,8,3,0,1,1,5,4,5,10,1,0
N. Lopez,STET,3,6,0,0,0,1,3,0,0,1,0,0
P. Andrzejewski,ARMY,1,1,0,0,0,0,5,4,1,4,0,0
M. Whitcomb,TNTC,1,0,1,0,1,0,4,0,0,4,1,0
A. Coats,MVSU,3,1,0,0,0,1,4,0,1,1,0,0
J. Sample,DSU,2,3,0,0,0,1,0,0,0,7,0,0
T. Reifler,BING,3,8,2,0,0,0,7,0,5,9,2,1
J. Decker,MRST,6,13,2,0,0,1,14,0,3,17,1,1
A. Brait,UCF,7,12,2,0,0,1,5,4,5,13,6,1
D. Cantu,FSU,8,12,4,0,0,0,6,3,3,12,3,1
K. Machado,UNA,1,9,2,0,2,3,7,4,2,14,2,1
C. Hall,AUB,8,1,1,0,4,0,4,0,4,9,1,1
J. Croom,UNCW,11,8,4,0,0,0,11,0,11,7,1,1
E. Dickerson,TOWS,1,10,5,0,0,0,2,0,4,14,2,1
J. Hinderleider,CLEM,6,5,1,0,1,0,11,1,7,10,3,1
Z. Selinger,FAIR,4,1,0,0,0,0,2,0,4,2,0,1
H. Torres,WEBB,10,5,1,0,3,0,11,4,3,9,2,1
B. Rozenblum,USF,9,9,3,1,0,0,7,5,8,10,4,1
E. Grintz,HP,5,3,2,0,2,0,7,1,7,8,2,1
G. Norris,PSU,7,3,1,0,1,0,10,1,6,7,0,1
L. Kohler,MSST,7,7,0,0,0,0,9,2,3,6,1,1
J. Hay,ALST,7,11,5,0,0,0,4,3,5,11,0,1
A. Fallon,LIP,2,5,0,0,0,0,4,0,2,5,4,1
M. Mccormick,XAV,6,11,1,0,3,0,8,0,7,7,1,1
C. Reich,UNF,1,0,0,0,0,0,1,1,1,5,0,1
J. Wagner,ARK,2,1,1,0,0,0,2,1,0,3,1,1
P. Brown,TEX,8,5,2,0,4,1,8,2,3,13,0,1
L. Banjoff,BGSU,6,6,0,0,1,0,7,1,8,7,1,1
E. Dix,UNC,1,0,1,0,0,0,0,3,3,1,1,1
M. Timbrook,MICH,9,7,5,0,1,1,8,2,10,17,1,1
P. Noland,SCAR,7,5,3,0,1,0,5,1,9,13,3,1
J. Obertop,CLEM,17,12,2,0,2,0,12,1,5,8,0,1
A. Milazzo,LSU,2,4,1,0,0,0,2,0,1,4,0,1
H. Jessee,CIN,3,4,1,0,0,0,5,4,4,10,1,1
J. Hahn,ND,2,2,0,0,1,1,8,2,2,3,0,1
R. Petracci,USA,4,4,2,0,2,0,8,2,8,7,1,1
T. Jones,HOU,2,10,2,1,2,1,9,2,4,14,2,1
J. Mershon,OSU,4,3,2,1,0,0,7,2,4,6,0,1
J. Odom,NKU,5,1,5,0,2,3,7,0,1,9,2,1
K. Mock,TROY,4,4,1,0,2,0,8,2,11,5,1,1
T. Lott,CIT,12,8,1,0,4,2,8,1,10,8,3,1
S. Hojnar,MD,8,6,5,0,1,0,9,2,9,11,3,1
G. Smith,UK,3,7,0,0,0,0,8,2,2,9,2,1
J. Tsukada,HAW,3,5,0,0,1,0,3,3,4,5,1,1
Z. Beach,CCAR,9,4,1,0,4,1,12,2,4,8,0,1
K. Dodge,LAM,6,7,0,0,1,1,4,1,5,7,0,1
A. Mackenzie,OKLA,5,8,1,0,1,0,8,1,7,4,1,1
M. Destefano,CAN,3,10,0,0,2,0,11,1,2,6,4,1
J. Powell,MSST,1,2,1,0,0,0,4,0,2,4,1,1
L. Stevens,LU,3,6,2,0,0,1,6,0,4,8,0,1
C. Mackle,MRST,4,9,2,0,1,0,8,1,6,14,0,1
L. Leax,SF,4,9,1,2,0,0,3,2,4,8,1,1
J. Schroeder,ILL,2,2,0,0,1,0,7,2,4,3,0,1
T. Ross,BGSU,3,9,2,0,2,2,6,4,5,10,2,1
G. Fisher,UNCO,3,3,2,0,2,1,4,3,4,7,1,1
J. Volpe,RUTG,4,9,1,0,0,0,5,4,4,8,2,1
H. Williams,ASU,7,12,4,0,3,0,4,1,7,8,0,1
T. Marsh,UNCW,6,12,1,0,4,2,7,1,2,14,3,1
A. Myers,LT,10,12,4,0,0,2,11,4,5,25,4,1
H. Padden,MONM,1,5,1,1,0,1,3,2,2,3,1,1
G. Budig,WMU,8,7,2,0,2,1,2,2,3,6,1,1
J. David,SHSU,3,12,5,0,0,2,10,1,9,13,3,1
M. Shallenberger,EVAN,10,10,4,1,2,0,4,6,9,7,2,1
C. Tollett,ARST,6,11,0,0,2,0,7,1,7,16,3,1
N. Hassan,KENN,1,8,5,0,0,1,6,4,7,7,2,1
B. Vore,WRST,5,5,2,1,6,0,10,0,3,8,0,1
K. Pettis,OKLA,8,8,1,0,1,0,14,3,8,7,2,1
T. Lafleur,ULL,4,9,1,1,3,0,8,1,2,4,2,1
N. Soles,NCST,10,9,1,0,0,2,2,2,10,15,5,1
T. Kelley,PSU,0,3,0,0,1,0,9,0,6,7,1,1
C. Hake,NDSU,4,2,0,0,2,0,3,1,3,4,1,1
R. Ollison,SOU,0,2,0,0,0,1,2,1,1,8,0,1
B. Simon,ARPB,5,7,3,0,1,1,10,2,3,10,2,1
C. Olasin,COOK,3,2,1,0,0,0,1,0,3,8,0,1
M. Garcia,MIZZ,2,6,0,0,0,0,2,2,6,5,1,1
H. Dorraugh,SJSU,6,8,0,0,3,0,5,3,4,7,0,1
K. Kapuscinski,MRST,8,3,3,0,0,1,12,1,5,9,0,1
J. O'reilly,VILL,1,2,0,0,1,0,1,0,4,5,0,1
S. Rimmer,HAW,0,4,0,0,1,0,6,1,3,3,0,1
T. Mckenzie,GASO,4,1,0,0,1,0,11,2,7,9,0,1
T. Laneve,VAN,9,4,6,2,2,0,13,7,8,9,0,1
K. Freeman,DART,2,7,1,0,2,0,3,0,2,2,0,1
S. Bardatsos,GMU,4,7,1,0,0,1,7,0,3,11,0,1
M. Becchetti,GT,7,9,2,0,4,0,11,1,3,13,2,1
M. Venuto,UNCG,3,7,0,0,0,0,6,4,2,10,3,1
J. Bastardo,FAMU,3,3,1,2,0,2,8,0,2,6,0,1
T. Cobb jr.,TROY,14,7,3,0,1,1,9,1,9,16,0,1
J. Yakubinis,ETSU,4,8,4,0,1,1,11,1,10,8,1,1
T. Takayoshi,NIAG,0,2,0,0,2,1,5,3,3,3,1,1
T. Wilmsmeyer,ARK,6,5,0,0,0,0,10,1,5,8,3,1
T. Garrison,FLA,1,1,2,0,0,0,1,0,2,4,1,1
C. Garrett,VMI,2,1,0,0,1,0,0,0,1,6,0,1
R. Mendoza,IW,5,3,4,0,3,0,2,3,4,8,0,1
T. Macgregor,NE,4,9,5,0,2,0,7,0,9,9,2,1
C. Hicks,INST,1,1,0,0,0,1,2,3,0,5,1,1
K. Hopson,CHAR,8,1,2,0,1,1,8,3,8,8,2,1
V. Castillo,UNO,8,8,0,0,4,2,10,1,1,11,1,1
M. Torneiro,CCSU,2,1,1,0,0,0,5,0,1,7,2,1
B. Jackson,SCAR,7,6,1,1,0,0,7,1,0,7,2,1
J. Appel,TXAM,9,7,2,0,1,0,3,4,5,11,4,1
B. Cumming,RICE,0,1,0,1,0,0,4,2,5,6,2,1
S. Surrett,LIU,5,2,0,0,0,2,5,0,2,10,1,1
K. Guangorena,ALA,2,0,1,0,0,0,3,0,2,3,0,1
C. Cunningham,ECU,2,7,3,1,4,0,1,0,4,8,1,1
J. Yorke,CP,3,10,1,0,0,0,4,1,11,13,3,1
B. Campos,WMU,0,1,1,0,0,0,3,0,1,4,2,1
M. Schwarz,UVU,1,8,4,0,0,0,9,0,6,9,2,1
S. Thompson,MSU,3,2,0,0,0,1,4,0,3,3,3,1
M. Viera,HALL,0,3,2,0,0,0,3,1,3,2,0,1
J. Broderick,ELON,5,9,0,0,0,0,6,1,4,9,1,1
N. Rabon,LIB,5,4,4,0,0,1,10,2,6,15,2,1
R. Ouzts,PRE,7,12,0,0,1,1,6,0,5,11,2,1
D. Needham,WCU,2,1,0,0,3,0,4,1,2,0,0,1
C. Sikes,NCAT,7,5,2,1,0,0,17,2,2,3,1,1
S. Ruta,ARMY,8,6,7,0,7,0,13,0,6,5,2,1
P. Harber,UNC,8,9,4,1,1,4,9,0,6,15,2,1
F. Gonzalez,UGA,8,6,3,1,3,1,5,1,6,8,4,1
J. Riedel,RICE,4,5,2,0,5,0,10,0,8,11,0,1
J. Rolling,GTWN,6,7,3,0,1,0,7,0,4,9,0,1
C. Hext,MCNS,5,6,1,3,1,0,8,3,8,8,2,1
J. Pierini,FAMU,4,5,1,0,0,1,8,0,2,3,0,1
A. Haidermota,FAMU,1,2,0,0,1,0,3,0,3,4,0,1
R. Anderson,SDST,1,4,1,0,1,1,4,1,2,5,0,1
K. Jones ii,NMSU,13,14,5,2,3,1,9,0,7,16,3,1
J. Wagner,TOWS,4,6,0,0,0,0,11,1,3,11,3,1
D. Mach,UNO,4,2,0,0,0,0,8,1,3,6,1,1
P. Coddou,NICH,7,4,3,2,0,1,9,0,6,12,2,1
R. Rosevear,SELA,4,2,0,0,1,0,1,5,2,7,1,1
J. Renwick,WOF,1,6,2,1,0,0,3,4,3,5,3,1
J. Castagnozzi,UNC,2,6,0,0,0,0,4,0,5,4,2,1
H. Standifer,JKST,1,4,0,0,0,1,4,0,1,9,0,1
J. Cherry,MER,4,7,2,0,2,0,4,1,4,6,4,1
R. Morales,ARIZ,6,11,3,0,0,1,7,1,9,9,1,1
S. Biller,LMU,7,7,1,0,7,1,12,3,7,10,6,1
C. Graves,PAC,13,5,2,0,1,3,14,1,5,13,0,1
B. Dukes,RICE,5,5,0,0,0,0,8,0,4,7,2,1
W. Hadeen,UCI,3,10,1,0,0,0,7,4,7,12,4,1
D. Brutcher,USF,17,9,7,0,2,2,11,0,3,10,2,1
M. Moise,FGCU,8,4,5,0,1,0,6,0,5,4,2,1
M. Sears,INST,2,1,1,0,4,1,14,0,2,7,0,1
C. Leary,BC,14,7,3,0,4,0,13,2,5,8,0,1
T. Borom,GRAM,3,5,3,0,1,0,6,0,3,8,2,1
T. Stauss,SEMO,7,7,1,0,1,0,10,1,5,9,0,1
D. Gellos,SEA,5,8,1,0,2,1,6,0,3,11,4,1
N. Chong,SMC,3,8,3,0,3,3,12,0,1,9,1,1
S. Tormos,IW,3,1,1,0,0,2,4,0,0,2,0,1
E. Eisert,VT,2,1,0,0,0,2,3,0,1,3,0,1
D. Popa,PITT,8,9,6,0,0,3,6,5,6,14,4,1
R. Targac,TXAM,4,3,1,0,1,1,6,0,2,7,0,1
B. Heidal,OAK,3,6,2,1,1,1,10,3,6,7,3,1
B. Drost,LT,4,3,0,0,1,0,8,0,5,1,0,1
C. Manning,TXST,4,3,0,0,1,0,8,0,5,4,0,1
C. Jenkins,VMI,3,4,1,1,0,1,0,0,0,8,1,1
T. Kaufman,UNCA,9,14,1,0,0,0,9,3,7,13,3,1
C. Crosby,NICH,2,7,0,0,1,0,1,0,4,3,0,1
P. Capobianco,WEBB,8,5,3,0,4,0,15,6,9,6,1,1
A. Jones,NCAT,3,7,2,0,0,1,8,2,4,10,0,1
D. Wuestenfeld,CMU,6,10,4,0,0,2,11,1,2,17,5,1
D. Collins,JVST,4,4,0,0,0,0,8,5,3,4,2,1
J. Haze,SELA,8,10,1,0,0,1,5,4,7,12,2,1
G. Casas,SCAR,11,0,2,0,2,1,6,4,7,4,4,1
C. Ingram,KSU,4,12,6,1,4,2,10,1,5,21,1,1
S. Stroh,WICH,2,4,0,0,1,2,13,3,5,7,1,1
L. Beckstein,NE,9,11,2,0,0,0,5,5,0,8,1,1
G. Ebel,VT,6,3,0,1,2,0,4,0,3,5,1,1
B. Fahr,PRE,5,13,4,1,1,1,1,1,7,10,2,1
B. Furey,NAVY,4,2,0,0,0,1,10,0,1,5,0,1
E. Delacruz,ARPB,4,12,7,1,2,0,9,3,4,7,1,1
D. Mcintyre,UNA,3,9,1,0,1,1,8,2,5,8,0,1
D. Camp,LONG,5,5,6,0,0,0,5,3,4,5,3,1
C. Sanford,MER,5,4,1,0,0,1,5,4,3,11,1,1
B. Short,CCSU,2,5,1,0,0,1,5,0,2,7,0,1
M. Brown-eiring,STON,4,10,2,1,0,1,9,0,6,8,1,1
J. Wright,UALR,8,7,2,0,1,1,10,4,4,10,3,1
B. Sailors,PFW,3,4,0,0,0,0,3,0,5,9,0,1
